2.13311876787,0.998855956595
2.13367123029,0.999746945035
2.13422369271,0.999217232377
2.13477615512,0.999273809167
2.13532861754,0.998947278705
2.13588107996,0.999115317383
2.13643354238,0.999224172642
2.1369860048,0.999182116912
2.13753846721,0.998982109889
2.13809092963,0.999397597372
2.13864339205,0.999404530193
2.13919585447,0.999525630981
2.13974831689,0.999294818758
2.1403007793,0.999339886607
2.14085324172,0.999074145565
2.14140570414,0.999232267465
2.14195816656,0.999376491272
2.14251062897,0.999439990578
2.14306309139,0.999339080694
2.14361555381,0.999016601875
2.14416801623,0.999151163559
2.14472047865,0.999381061099
2.14527294106,0.999338931313
2.14582540348,0.999386404578
2.1463778659,0.999265184038
2.14693032832,0.999389169032
2.14748279073,0.999165580007
2.14803525315,0.999490941258
2.14858771557,0.999170029253
2.14914017799,0.999127752399
2.14969264041,0.999216323478
2.15024510282,0.999304715012
2.15079756524,0.999118533246
2.15135002766,0.999328801223
2.15190249008,0.999243770046
2.1524549525,0.999301595696
2.15300741491,0.999137416605
2.15355987733,0.999425074025
2.15411233975,0.999070193128
2.15466480217,0.999192430024
2.15521726458,0.998934845611
2.155769727,0.999269091044
2.15632218942,0.999433473578
2.15687465184,0.999058993844
2.15742711426,0.999105049965
2.15797957667,0.99931000993
2.15853203909,0.999550512631
2.15908450151,0.998929066664
2.15963696393,0.999883949818
2.16018942635,0.999126178464
2.16074188876,0.999371953105
2.16129435118,0.998971478382
2.1618468136,0.99969997109
2.16239927602,0.999502775257
2.16295173843,0.998999651682
2.16350420085,0.9991673444
2.16405666327,0.999166153638
2.16460912569,0.999203878862
2.16516158811,0.999104641055
2.16571405052,0.999003404023
2.16626651294,0.999294792723
2.16681897536,0.999021135135
2.16737143778,0.999482434582
2.16792390019,0.999595145277
2.16847636261,0.999199157798
2.16902882503,0.998847039101
2.16958128745,0.999176567424
2.17013374987,0.99973628666
2.17068621228,0.999247719998
2.1712386747,0.999561173048
2.17179113712,0.999348836203
2.17234359954,0.999471175176
2.17289606196,0.999482844921
2.17344852437,0.999090740417
2.17400098679,0.999428280999
2.17455344921,0.999437227587
2.17510591163,0.999409466541
2.17565837404,0.999217640674
2.17621083646,0.999479472379
2.17676329888,0.999504060191
2.1773157613,0.999500591386
2.17786822372,0.999121902924
2.17842068613,0.999028375728
2.17897314855,0.998973343981
2.17952561097,0.999013697358
2.18007807339,0.999399604676
2.1806305358,0.999297714995
2.18118299822,0.999391912444
2.18173546064,0.999035288148
2.18228792306,0.999124449264
2.18284038548,0.999454511761
2.18339284789,0.999440193788
2.18394531031,0.999438249482
2.18449777273,0.999344012023
2.18505023515,0.999427478359
2.18560269757,0.99922277096
2.18615515998,0.999499309255
2.1867076224,0.999468595776
2.18726008482,0.99966660315
2.18781254724,0.999491242704
2.18836500965,0.999527492777
2.18891747207,0.999603182984
2.18946993449,0.999237557107
2.19002239691,0.999369396224
2.19057485933,0.999323604976
2.19112732174,0.999679855146
2.19167978416,0.999660822897
2.19223224658,0.99942712744
