1.82257028209,0.997547946239
1.82304842423,0.99745675379
1.82352656637,0.997144919218
1.82400470851,0.998511926012
1.82448285065,0.997922501938
1.82496099279,0.997594957117
1.82543913493,0.997259772041
1.82591727707,0.99791300665
1.82639541921,0.999098405251
1.82687356135,0.998329824485
1.82735170349,0.998058994236
1.82782984562,0.997471973008
1.82830798776,0.997392975028
1.8287861299,0.998761500691
1.82926427204,0.998059212224
1.82974241418,0.997791005078
1.83022055632,0.997729042506
1.83069869846,0.998410560999
1.8311768406,0.99848150043
1.83165498274,0.997550987417
1.83213312488,0.997782239256
1.83261126702,0.998202875636
1.83308940916,0.998299478241
1.8335675513,0.997490350762
1.83404569343,0.997953434197
1.83452383557,0.998868847964
1.83500197771,0.997263530638
1.83548011985,0.997785208303
1.83595826199,0.997422258392
1.83643640413,0.997217099032
1.83691454627,0.997686771927
1.83739268841,0.998023400002
1.83787083055,0.997909950384
1.83834897269,0.997963984994
1.83882711483,0.997894034815
1.83930525697,0.997715215555
1.83978339911,0.998547841374
1.84026154124,0.997914314607
1.84073968338,0.998097375881
1.84121782552,0.997847271943
1.84169596766,0.997466099011
1.8421741098,0.999074302992
1.84265225194,0.997696188688
1.84313039408,0.998155314708
1.84360853622,0.998644884785
1.84408667836,0.99799375517
1.8445648205,0.998429693824
1.84504296264,0.997801034825
1.84552110478,0.997910918734
1.84599924692,0.998814940112
1.84647738905,0.998580273185
1.84695553119,0.998578422436
1.84743367333,0.998018234341
1.84791181547,0.997737399078
1.84838995761,0.998384717819
1.84886809975,0.99764725514
1.84934624189,0.998212115124
1.84982438403,0.998301231257
1.85030252617,0.996717108739
1.85078066831,0.998382210226
1.85125881045,0.998271454338
1.85173695259,0.998425480531
1.85221509473,0.998484414363
1.85269323687,0.998410071177
1.853171379,0.998970928824
1.85364952114,0.998597766989
1.85412766328,0.99851611054
1.85460580542,0.998059248465
1.85508394756,0.998347363855
1.8555620897,0.997812150786
1.85604023184,0.998098832152
1.85651837398,0.997484260387
1.85699651612,0.998607799894
1.85747465826,0.99828616439
1.8579528004,0.998748517566
1.85843094254,0.998303317257
1.85890908468,0.998217294206
1.85938722681,0.997425401208
1.85986536895,0.998386540794
1.86034351109,0.998555012276
1.86082165323,0.99799881381
1.86129979537,0.998741071107
1.86177793751,0.997717355747
1.86225607965,0.998460247912
1.86273422179,0.997159689378
1.86321236393,0.998182801667
1.86369050607,0.997657352839
1.86416864821,0.998306841645
1.86464679035,0.998179788691
1.86512493249,0.997860898372
1.86560307462,0.998152413586
1.86608121676,0.99845644511
1.8665593589,0.998241668316
1.86703750104,0.997736909202
1.86751564318,0.997922670225
1.86799378532,0.997336905811
1.86847192746,0.997627471727
1.8689500696,0.996928211345
1.86942821174,0.998174486643
1.86990635388,0.997694190678
1.87038449602,0.998554201643
1.87086263816,0.998243135648
1.8713407803,0.998414867987
1.87181892243,0.998371283575
1.87229706457,0.998542397467
1.87277520671,0.997361887594
1.87325334885,0.997789173187
1.87373149099,0.998064865425
1.87420963313,0.998138531676
1.87468777527,0.998147741415
1.87516591741,0.997921659285
1.87564405955,0.997581322522
1.87612220169,0.997815394438
1.87660034383,0.998153246351
1.87707848597,0.998384904228
1.87755662811,0.997387695665
1.87803477024,0.998431083888
1.87851291238,0.998452806665
1.87899105452,0.997903679545
1.87946919666,0.998589741198
1.8799473388,0.997874448158
1.88042548094,0.997844324718
1.88090362308,0.997822170961
1.88138176522,0.997244815901
1.88185990736,0.998254016145
1.8823380495,0.998258242941
1.88281619164,0.997388370181
1.88329433378,0.998497728577
1.88377247592,0.998817249915
1.88425061805,0.998220019844
1.88472876019,0.998305833855
1.88520690233,0.998113244666
1.88568504447,0.997523223511
1.88616318661,0.998063857943
1.88664132875,0.997565685989
1.88711947089,0.997476103725
1.88759761303,0.99752036975
1.88807575517,0.998314512667
1.88855389731,0.998167995732
1.88903203945,0.998031201581
1.88951018159,0.998800529131
1.88998832373,0.997419013739
1.89046646586,0.997691640074
1.890944608,0.998191554402
1.89142275014,0.99740039695
1.89190089228,0.998756070539
1.89237903442,0.996936599536
1.89285717656,0.998172780983
1.8933353187,0.997756609382
1.89381346084,0.998183642153
1.89429160298,0.99840641032
1.89476974512,0.997813289901
1.89524788726,0.997460396266
1.8957260294,0.998141541021
1.89620417154,0.998675860802
1.89668231368,0.998726756557
1.89716045581,0.998741408245
1.89763859795,0.998287397091
1.89811674009,0.998095530333
1.89859488223,0.998077629083
1.89907302437,0.998023130694
1.89955116651,0.998983440218
1.90002930865,0.998373847857
1.90050745079,0.998753861536
1.90098559293,0.998115685772
1.90146373507,0.996743348647
1.90194187721,0.997572827266
1.90242001935,0.998225026743
1.90289816149,0.997826920069
1.90337630362,0.9984402115
1.90385444576,0.998008092471
1.9043325879,0.997968266439
1.90481073004,0.996739018092
1.90528887218,0.997298269408
1.90576701432,0.997384509342
1.90624515646,0.997255182264
1.9067232986,0.997584696541
1.90720144074,0.996944852836
1.90767958288,0.996166643549
1.90815772502,0.996880921055
1.90863586716,0.995801183527
1.9091140093,0.995766993937
1.90959215143,0.99522412264
1.91007029357,0.995067444766
1.91054843571,0.994528012967
1.91102657785,0.993934232856
1.91150471999,0.995918056026
1.91198286213,0.995103258275
1.91246100427,0.993438478816
1.91293914641,0.993218449496
1.91341728855,0.993543871052
1.91389543069,0.993497910292
1.91437357283,0.993288286004
1.91485171497,0.992594849375
1.91532985711,0.992646263415
1.91580799924,0.991804580866
1.91628614138,0.990330941404
1.91676428352,0.991732942555
1.91724242566,0.990985313132
1.9177205678,0.98965457078
1.91819870994,0.990292739163
1.91867685208,0.98995100189
1.91915499422,0.988895435433
1.91963313636,0.988237728406
1.9201112785,0.98909892741
1.92058942064,0.988488954594
1.92106756278,0.987417019821
1.92154570492,0.987426964542
1.92202384705,0.987245700993
1.92250198919,0.987181242813
1.92298013133,0.98611224363
1.92345827347,0.985545125046
1.92393641561,0.985505483776
1.92441455775,0.984569769324
1.92489269989,0.984382100381
1.92537084203,0.983447910687
1.92584898417,0.982615529012
1.92632712631,0.982746591736
1.92680526845,0.982561208625
1.92728341059,0.982309966686
1.92776155273,0.981807190156
1.92823969486,0.981156329117
1.928717837,0.981098631381
1.92919597914,0.980625300981
1.92967412128,0.980310783178
1.93015226342,0.979240254583
1.93063040556,0.980013056738
1.9311085477,0.978518596193
1.93158668984,0.979239480543
1.93206483198,0.978347706107
1.93254297412,0.977544444122
1.93302111626,0.976484225537
1.9334992584,0.977113332774
1.93397740054,0.976169659952
1.93445554267,0.975571167552
1.93493368481,0.974710475982
1.93541182695,0.974266696682
1.93588996909,0.974316286328
1.93636811123,0.973852659495
1.93684625337,0.974056099314
1.93732439551,0.973216671168
1.93780253765,0.97318548247
1.93828067979,0.973065385843
1.93875882193,0.971319656714
1.93923696407,0.971155389645
1.93971510621,0.970380476326
1.94019324835,0.970001226134
1.94067139049,0.969338166593
1.94114953262,0.970295727149
1.94162767476,0.968861124222
1.9421058169,0.968612589214
1.94258395904,0.96845555768
1.94306210118,0.967787753827
1.94354024332,0.966799486027
1.94401838546,0.967040870397
1.9444965276,0.967224075442
1.94497466974,0.966614899219
1.94545281188,0.966451370925
1.94593095402,0.965084701002
1.94640909616,0.964504421328
1.9468872383,0.96481954816
1.94736538043,0.964575374643
1.94784352257,0.963374693819
1.94832166471,0.963840032625
1.94879980685,0.963528073906
1.94927794899,0.962479852062
1.94975609113,0.961839177244
1.95023423327,0.962384164866
1.95071237541,0.96242638438
1.95119051755,0.960901943886
1.95166865969,0.960683667872
1.95214680183,0.960689669426
1.95262494397,0.959548383563
1.95310308611,0.960213899864
1.95358122824,0.960097733337
1.95405937038,0.959370763174
1.95453751252,0.958994829429
1.95501565466,0.959626780898
1.9554937968,0.958989201529
1.95597193894,0.959089283371
1.95645008108,0.959891728657
1.95692822322,0.95760127418
1.95740636536,0.95873324355
1.9578845075,0.959177855903
1.95836264964,0.959066991741
1.95884079178,0.958434483964
1.95931893392,0.958834829397
1.95979707605,0.959346649018
1.96027521819,0.958681543238
1.96075336033,0.95904258879
1.96123150247,0.958232529566
1.96170964461,0.958977327514
1.96218778675,0.957951092332
1.96266592889,0.957659552093
