-0.158898570619,0.998431633504
-0.15842042848,0.998372598637
-0.15794228634,0.997183356744
-0.157464144201,0.998950385877
-0.156986002062,0.998113678499
-0.156507859923,0.998802496717
-0.156029717783,0.99919799428
-0.155551575644,0.997994562461
-0.155073433505,0.998332221807
-0.154595291366,0.998348258311
-0.154117149226,0.997975884905
-0.153639007087,0.998044729774
-0.153160864948,0.998318739174
-0.152682722809,0.998640333235
-0.152204580669,0.998061842184
-0.15172643853,0.998702558501
-0.151248296391,0.998512743472
-0.150770154252,0.999588654579
-0.150292012113,0.998773302301
-0.149813869973,0.998823100862
-0.149335727834,0.998008503455
-0.148857585695,0.997657204642
-0.148379443556,0.998171353667
-0.147901301416,0.998016999107
-0.147423159277,0.997397781348
-0.146945017138,0.998268957323
-0.146466874999,0.998043100067
-0.145988732859,0.99772719263
-0.14551059072,0.999203840253
-0.145032448581,0.997783383372
-0.144554306442,0.998343186238
-0.144076164302,0.997864557317
-0.143598022163,0.998518384848
-0.143119880024,0.998385156736
-0.142641737885,0.998138234032
-0.142163595745,0.997705916067
-0.141685453606,0.997474446509
-0.141207311467,0.997830845713
-0.140729169328,0.998228340253
-0.140251027189,0.998096098717
-0.139772885049,0.998851138013
-0.13929474291,0.998578219988
-0.138816600771,0.998526409511
-0.138338458632,0.998648228358
-0.137860316492,0.998056350281
-0.137382174353,0.997818758135
-0.136904032214,0.998287978941
-0.136425890075,0.997884382272
-0.135947747935,0.998364968618
-0.135469605796,0.997581947422
-0.134991463657,0.9976391922
-0.134513321518,0.99834927055
-0.134035179378,0.997919214451
-0.133557037239,0.998684851471
-0.1330788951,0.9987618725
-0.132600752961,0.998645778999
-0.132122610821,0.998905760616
-0.131644468682,0.997754303943
-0.131166326543,0.997352525825
-0.130688184404,0.998270407832
-0.130210042264,0.998722165244
-0.129731900125,0.99875700232
-0.129253757986,0.998332902285
-0.128775615847,0.998577233703
-0.128297473708,0.998946118925
-0.127819331568,0.999023093137
-0.127341189429,0.997465419978
-0.12686304729,0.997698575524
-0.126384905151,0.998649133347
-0.125906763011,0.998643257707
-0.125428620872,0.99842894788
-0.124950478733,0.997802882007
-0.124472336594,0.998032989373
-0.123994194454,0.997915022132
-0.123516052315,0.998965576942
-0.123037910176,0.997674567954
-0.122559768037,0.99795190053
-0.122081625897,0.998058218982
-0.121603483758,0.99821475731
-0.121125341619,0.997393047728
-0.12064719948,0.998560467357
-0.12016905734,0.998813426926
-0.119690915201,0.99725511412
-0.119212773062,0.997985311248
-0.118734630923,0.998078489175
-0.118256488784,0.997940470001
-0.117778346644,0.997137713281
-0.117300204505,0.998182960043
-0.116822062366,0.998576856197
-0.116343920227,0.998752123751
-0.115865778087,0.997712564729
-0.115387635948,0.997779747236
-0.114909493809,0.998452719925
-0.11443135167,0.998580138705
-0.11395320953,0.998625428874
-0.113475067391,0.99864556462
-0.112996925252,0.99851563274
-0.112518783113,0.997944422276
-0.112040640973,0.998445079727
-0.111562498834,0.997907135852
-0.111084356695,0.997593700274
-0.110606214556,0.998333859782
-0.110128072416,0.998806906554
-0.109649930277,0.998108969014
-0.109171788138,0.997841499126
-0.108693645999,0.997170938356
-0.108215503859,0.997982149149
-0.10773736172,0.997540137522
-0.107259219581,0.998648011882
-0.106781077442,0.997904990416
-0.106302935303,0.998079709326
-0.105824793163,0.997792186164
-0.105346651024,0.998319185029
-0.104868508885,0.998345589362
-0.104390366746,0.998573583313
-0.103912224606,0.99890867741
-0.103434082467,0.999149482576
-0.102955940328,0.998326455988
-0.102477798189,0.998616054292
-0.101999656049,0.998130312612
-0.10152151391,0.998132670252
-0.101043371771,0.998532732533
-0.100565229632,0.998732820384
-0.100087087492,0.997753621958
-0.0996089453532,0.997471758033
-0.099130803214,0.99794045158
-0.0986526610747,0.997895082918
-0.0981745189355,0.997986768442
-0.0976963767962,0.997380774372
-0.097218234657,0.997895814275
-0.0967400925178,0.998378431779
-0.0962619503785,0.99777084229
-0.0957838082393,0.997629846536
-0.0953056661,0.998011309879
-0.0948275239608,0.997243843713
-0.0943493818216,0.99870777879
-0.0938712396823,0.998018046473
